sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
19157	SRP033135	SRS504437	SRX379979	SRR1033289	176093	145006	102439	100931	5608480	5538064
19158	SRP026126	SRS445941	SRX307082	SRR903062	65776	61345	14082	13975	231579	225400
19159	SRP020492	SRS407160	SRX259523	SRR805813	133807	116362	60615	60166	1282776	1255104
19160	SRP026126	SRS445959	SRX307101	SRR903212	88727	82942	20666	20596	373704	366362
19161	SRP003726	SRS116528	SRX027812	SRR067895	0	0	0	0	0	0
19162	SRP009374	SRS271087	SRX105934	SRR364705	130215	111633	68971	68390	2052415	2018072
19163	SRP035988	SRS544532	SRX451320	SRR1146094	155908	132878	66753	65855	2764488	2714646
19164	ERP001942	ERS185039	ERX162750	ERR188477	184353	139538	96968	94860	6311564	6187943
19165	SRP041736	SRS603209	SRX534492	SRR1274222	40102	33726	29639	27617	1634367	1585673
19166	SRP006574	SRS190558	SRX059493	SRR191498	0	0	0	0	0	0
19167	SRP042161	SRS617785	SRX549886	SRR1295272	410	4	28	1	780	11
19168	SRP041736	SRS603212	SRX534495	SRR1274228	44788	37367	30282	28085	1145461	1107569
19169	ERP005641	ERS444318	ERX548800	ERR590811	173717	147039	103448	102421	3885870	3834814
19170	SRP003902	SRS118241	SRX029300	SRR070235	23	0	1	0	47	0
19171	SRP007525	SRS362055	SRX185900	SRR567141	67578	64517	14616	14560	259221	254693
19172	DRP001797	DRS014285	DRX021439	DRR023549	128038	115905	65307	64875	1812948	1790252
19173	SRP010181	SRS285127	SRX114762	SRR396963	27821	26767	1457	1435	61580	57368
19174	SRP033566	SRS512222	SRX388335	SRR1044544	5	0	0	0	7	0
19175	SRP027358	SRS457462	SRX322296	SRR934334	143543	118859	60868	60047	1373000	1331305
19176	SRP012461	SRS310717	SRX144086	SRR490298	3117	2875	456	452	17999	17293
19177	SRP042647	SRS628772	SRX574469	SRR1344928	102030	89023	54821	54003	3063668	3032240
19178	SRP024274	SRS437924	SRX297202	SRR886571	183499	146387	108273	106385	6562970	6480373
19179	SRP039359	SRS565582	SRX480736	SRR1182348	31814	28345	1920	1882	63320	59198
19180	SRP042027	SRS618239	SRX550498	SRR1296060	42414	31385	17839	16692	751469	710751
19181	SRP035641	SRS542576	SRX448233	SRR1142092	1524	417	79	37	3098	1064
19182	SRP025982	SRS442742	SRX303412	SRR897945	204086	167921	108058	106994	3645770	3579117
19183	ERP001942	ERS185149	ERX179700	ERR204822	145411	122421	75431	74578	3137739	3077627
19184	SRP012557	SRS311314	SRX144802	SRR492050	75752	69196	18982	18819	410005	398092
19185	SRP025982	SRS441490	SRX302161	SRR896694	156552	137547	74364	73920	1833247	1798304
19186	SRP010181	SRS285174	SRX114809	SRR397082	17119	16359	643	615	30111	27670
19187	SRP015764	SRS363219	SRX187129	SRR570437	29262	28028	3443	3409	79253	77498
19188	SRP020491	SRS407120	SRX259483	SRR805773	121704	105222	48881	48360	1020537	985222
19189	SRP032812	SRS500532	SRX375280	SRR1027747	200787	153772	104739	102764	4548418	4457424
19190	SRP033266	SRS506077	SRX381862	SRR1036096	217488	146357	103296	99162	4333613	4185379
19191	SRP019810	SRS402943	SRX252540	SRR787308	51864	47715	14656	14473	307258	299536
19192	SRP025982	SRS442830	SRX303500	SRR898033	209408	171096	110913	109655	3689716	3621755
19193	SRP013363	SRS334883	SRX149421	SRR500487	131	0	4	0	280	0
19194	SRP008218	SRS261046	SRX097132	SRR343351	0	0	0	0	0	0
19195	ERP001942	ERS185437	ERX162865	ERR188162	162857	127246	83478	81646	5948284	5854243
19196	SRP025982	SRS442325	SRX302995	SRR897528	174892	149535	84891	84190	2101455	2060976
19197	SRP010181	SRS285145	SRX114780	SRR397053	3162	2985	100	86	6542	4241
19198	ERP000546	ERS025081	ERX011182	ERR030885	155411	132768	109537	103489	5787088	5681876
19199	SRP015789	SRS363943	SRX187585	SRR572636	4172	4007	92	90	6159	5958
19200	SRP033566	SRS512228	SRX388341	SRR1044550	2	0	0	0	2	0
19201	SRP010181	SRS285137	SRX114772	SRR397117	12012	11550	383	365	21882	17322
19202	SRP033135	SRS504224	SRX379766	SRR1033076	22484	20519	14778	14231	433300	422882
19203	SRP010181	SRS285211	SRX114846	SRR397371	33135	31726	2190	2168	70067	66305
19204	SRP041736	SRS603312	SRX534595	SRR1275327	7142	6798	529	526	15162	14631
19205	SRP019272	SRS401305	SRX249216	SRR772567	5	2	1	0	22	2
19206	SRP036848	SRS554979	SRX467315	SRR1164875	89421	82061	26172	25885	442299	428788
19207	SRP019503	SRS401952	SRX250148	SRR776602	131227	107855	91707	85336	4181655	4081273
19208	SRP041736	SRS603383	SRX534666	SRR1275193	13992	8741	6747	6370	172666	161550
19209	SRP010181	SRS285220	SRX114855	SRR397260	37587	36081	2656	2630	83058	78870
19210	SRP035988	SRS544562	SRX451350	SRR1146125	191776	155298	96874	95555	4374741	4301373
19211	SRP022942	SRS427055	SRX399762	SRR1062196	170989	136499	107428	103076	6984911	6860815
19212	SRP009408	SRS280694	SRX107252	SRR372641	141	90	9	1	243	107
19213	SRP025982	SRS588759	SRX510241	SRR1216011	194936	156715	95201	93966	3647058	3573170
19214	SRP006574	SRS190494	SRX059429	SRR191434	0	0	0	0	0	0
19215	SRP007584	SRS242532	SRX085318	SRR317086	33823	32096	2848	2785	100646	88636
19216	SRP041471	SRS598106	SRX528201	SRR1264320	32265	29795	2968	2914	91676	74445
19217	SRP032775	SRS499977	SRX374609	SRR1026908	224755	139884	100041	95234	5197942	5020119
19218	SRP007584	SRS242544	SRX085330	SRR317098	30285	29135	1693	1647	61144	57226
19219	SRP004637	SRS139420	SRX031933	SRR073749	84602	78198	27207	27050	571193	561464
19220	SRP014830	SRS355989	SRX176375	SRR542346	17388	16466	2924	2880	62194	59896
19221	SRP040547	SRS581971	SRX500874	SRR1204586	165230	126393	77341	75732	4379691	4304684
19222	SRP000941	SRS366512	SRX263868	SRR1220410	189811	148942	92612	90566	7603103	7505499
19223	SRP040547	SRS582856	SRX501808	SRR1205988	47987	45682	32390	31407	1036588	1011968
19224	SRP007461	SRS242512	SRX085301	SRR317057	110393	90471	82253	74112	8136170	7933223
19225	SRP042161	SRS617048	SRX549295	SRR1294681	433	0	24	0	739	0
19226	ERP001942	ERS185266	ERX179528	ERR204958	143814	119799	72169	71172	3347488	3281409
19227	ERP001942	ERS185268	ERX179632	ERR204949	157485	129426	88471	87473	3472627	3410694
19228	ERP006415	ERS511676	ERX526906	ERR567917	33	15	3	0	182	16
19229	SRP009408	SRS280712	SRX107270	SRR372659	110	53	6	1	212	71
19230	SRP030401	SRS487163	SRX359584	SRR1002080	120570	100592	34357	33981	658602	626665
19231	SRP025982	SRS588760	SRX510243	SRR1216013	195054	156590	95429	94237	3689147	3614109
19232	SRP028530	SRS467588	SRX331826	SRR948159	9183	8715	174	174	13181	12650
19233	ERP008483	ERS571123	ERX617456	ERR661160	319122	164155	142572	127941	26684233	26191925
19234	ERP001458	ERS140920	ERX103444	ERR127307	191750	140556	104453	101430	9202482	9082835
19235	SRP033119	SRS503511	SRX378946	SRR1032166	122740	99232	29707	28673	541464	491265
19236	SRP040547	SRS582802	SRX501752	SRR1205934	183337	147039	104364	102895	7604109	7526466
19237	SRP010181	SRS285194	SRX114829	SRR397030	14070	13247	771	742	32682	27945
19238	ERP001942	ERS185067	ERX179560	ERR204926	147713	122073	74371	73428	3326741	3268742
19239	SRP018716	SRS396264	SRX241558	SRR741884	1286	14	582	11	10498	144
19240	SRP009862	SRS282678	SRX111922	SRR390470	3065	365	289	30	9273	1016
19241	DRP001797	DRS014282	DRX021436	DRR023485	127297	115127	62868	62443	1797708	1775894
19242	SRP043962	SRS651986	SRX643190	SRR1503232	4918	3107	666	510	28501	23476
19243	SRP008479	SRS265462	SRX099040	SRR349672	526	22	3	0	703	35
19244	SRP012461	SRS310759	SRX144128	SRR490467	8	8	0	0	10	10
19245	SRP029341	SRS474713	SRX341620	SRR959727	971	573	657	512	118822	107439
19246	SRP022043	SRS417909	SRX273481	SRR837501	0	0	0	0	0	0
19247	SRP034606	SRS516997	SRX396105	SRR1055102	187934	150530	100171	98758	3931664	3865482
19248	SRP041377	SRS595889	SRX523877	SRR1258908	99356	92311	38218	37830	938669	924861
19249	SRP020646	SRS409787	SRX262885	SRR823340	225580	161563	127354	122674	18466811	18267121
19250	SRP011546	SRS310950	SRX144359	SRR490980	111036	76362	68124	56060	3464147	3259763
19251	SRP018552	SRS393167	SRX233698	SRR702403	101817	91904	44503	44168	964616	944166
19252	SRP031476	SRS491594	SRX365215	SRR1012948	135776	118135	64637	64262	1740975	1713392
19253	SRP025982	SRS588862	SRX510345	SRR1216115	585	558	0	0	671	642
19254	SRP013363	SRS334880	SRX149418	SRR500481	4	0	1	0	9	0
19255	SRP039694	SRS568218	SRX483908	SRR1186609	225055	157768	113812	106702	21706828	21457711
19256	DRP000987	DRS005803	DRX005675	DRR006463	43421	35804	9531	9084	460806	439166
19257	SRP012461	SRS310785	SRX144154	SRR490571	1050	992	124	120	3485	3371
19258	SRP041736	SRS603441	SRX534724	SRR1275114	41105	35560	29024	27497	1800562	1755492
19259	ERP006077	ERS480300	ERX497763	ERR532560	553835	223414	204965	177211	44311310	43304319
19260	SRP040472	SRS580340	SRX498670	SRR1201865	117826	97132	100038	89586	5505519	5356209
19261	SRP041036	SRS590293	SRX513350	SRR1223579	149705	124788	72753	71837	2465905	2413241
19262	SRP014675	SRS352968	SRX173091	SRR531690	24	3	2	0	35	3
19263	SRP004637	SRS139415	SRX031928	SRR073744	26373	25391	1566	1559	50842	49613
19264	SRP007525	SRS362050	SRX185895	SRR566992	65803	62867	13994	13956	253314	249090
19265	SRP012546	SRS311252	SRX144709	SRR491369	3	0	0	0	4	0
19266	SRP002126	SRS025341	SRX018037	SRR038455	47109	43953	10639	10528	223264	215863
19267	SRP010181	SRS285160	SRX114795	SRR397140	18332	17567	646	626	36696	29447
19268	SRP041736	SRS603490	SRX534773	SRR1275036	34048	31778	20058	19491	443327	434625
19269	SRP042161	SRS617626	SRX549719	SRR1295105	27883	24482	18187	17559	371731	360649
19270	SRP000941	SRS410260	SRX263871	SRR1220489	59734	54761	8966	8839	219056	210385
19271	SRP032928	SRS501458	SRX375779	SRR1028345	391588	207899	179393	161700	38163845	37571046
19272	SRP041396	SRS596986	SRX525145	SRR1259317	143442	125760	68577	68270	1542905	1516628
19273	SRP025982	SRS442386	SRX303056	SRR897589	176810	153082	86035	85502	2106669	2065958
19274	SRP019807	SRS402922	SRX252511	SRR787279	138961	118141	97695	90781	3949579	3845769
19275	ERP007022	ERS547908	ERX583734	ERR626963	207351	152971	111939	109745	4710731	4615426
19276	SRP014428	SRS350439	SRX160204	SRR522065	100110	86924	54980	51621	2346659	2294862
19277	SRP025982	SRS442702	SRX303372	SRR897905	195476	160578	102313	101053	3257750	3195683
19278	SRP025982	SRS441969	SRX302639	SRR897172	155001	135593	67871	67401	1541444	1510973
19279	SRP028530	SRS467588	SRX332576	SRR949035	167586	138745	95171	91999	4790182	4695858
19280	ERP001942	ERS185465	ERX162963	ERR188066	224716	153763	115646	111324	11752690	11516594
19281	SRP007525	SRS362050	SRX185895	SRR566999	71046	67469	17159	17107	305470	300197
19282	DRP000987	DRS005727	DRX005599	DRR006381	34816	31736	20838	19834	641402	624273
19283	SRP007605	SRS254654	SRX087127	SRR324683	175464	128581	90278	87440	5219206	5119090
19284	SRP029899	SRS479554	SRX348811	SRR976750	204633	141197	109292	98502	18499969	18196357
19285	SRP035883	SRS544200	SRX450811	SRR1145637	155036	131369	88573	87602	3882640	3836218
19286	SRP025982	SRS442387	SRX303057	SRR897590	172633	150293	82727	82259	1947414	1909791
19287	SRP041179	SRS592106	SRX517276	SRR1238523	148885	133227	71022	70628	1765556	1740721
19288	ERP006077	ERS480315	ERX497637	ERR532434	573584	230274	222990	186029	67937735	66735243
19289	SRP025982	SRS443106	SRX303776	SRR898309	191389	158765	99811	98630	3059027	3001070
19290	SRP042647	SRS628774	SRX574471	SRR1344930	110098	98499	61361	60813	2215340	2192566
19291	SRP019272	SRS401233	SRX249144	SRR772434	10	4	1	0	30	4
19292	SRP016858	SRS373257	SRX201693	SRR609430	134779	87653	34152	33541	1197187	1133735
19293	SRP037722	SRS557221	SRX469989	SRR1168283	168	63	55	11	2432	302
19294	ERP003984	ERS353329	ERX321245	ERR348409	20	18	0	0	21	19
19295	SRP012167	SRS308875	SRX140513	SRR479064	221132	162985	125618	121843	10491291	10339608
19296	SRP041471	SRS598101	SRX528196	SRR1264193	40529	38255	3220	3200	101982	84037
19297	SRP042161	SRS616915	SRX549162	SRR1294548	31	0	8	0	93	0
19298	SRP019272	SRS401205	SRX249116	SRR772381	17	8	3	0	64	9
19299	SRP033282	SRS506808	SRX382669	SRR1036966	117705	105083	54998	54679	1395760	1375793
19300	SRP042161	SRS617387	SRX549577	SRR1294963	234	5	23	1	495	16
19301	SRP025982	SRS443152	SRX303822	SRR898355	187856	157137	96303	95236	2823646	2770294
19302	SRP023533	SRS431797	SRX290634	SRR873385	9	0	0	0	11	0
19303	SRP040547	SRS582398	SRX501335	SRR1205196	811	483	16	0	1195	496
19304	SRP007584	SRS242539	SRX085331	SRR317099	40566	37424	3455	3337	251553	104545
19305	SRP041159	SRS591791	SRX516741	SRR1237991	306216	184539	153637	142680	18468341	18136156
19306	SRP007461	SRS214606	SRX082580	SRR307925	242119	157125	105725	99159	6522825	6315055
19307	SRP025982	SRS443084	SRX303754	SRR898287	205319	163830	108074	106736	4485824	4403889
19308	ERP001942	ERS185355	ERX162810	ERR188425	218355	151941	112234	108587	9299820	9107123
19309	SRP021134	SRS413824	SRX266864	SRR828798	214513	162793	117263	113937	8969775	8844360
19310	SRP008218	SRS261043	SRX097129	SRR343348	0	0	0	0	0	0
19311	SRP027358	SRS457460	SRX322294	SRR934318	138306	117085	57925	57227	1258404	1221772
19312	SRP042161	SRS617328	SRX549480	SRR1294866	285	4	21	1	527	11
19313	SRP025982	SRS442289	SRX302959	SRR897492	169902	146462	81031	80400	1917982	1880410
19314	SRP015789	SRS363943	SRX187585	SRR572534	4387	4213	109	106	6562	6359
19315	SRP042620	SRS624375	SRX559831	SRR1313180	215030	161507	110499	108290	4924026	4827377
19316	SRP022043	SRS417864	SRX273436	SRR837456	1	0	0	0	1	0
19317	SRP007525	SRS362053	SRX185898	SRR567088	71845	68352	17329	17263	301946	296669
19318	SRP019272	SRS401278	SRX249189	SRR772517	5	0	1	0	10	0
19319	SRP041736	SRS603269	SRX534552	SRR1274342	34580	32154	13494	13210	302649	296298
19320	SRP032775	SRS500039	SRX374671	SRR1026989	179413	121610	80193	76453	4170956	4040425
19321	SRP017262	SRS376470	SRX205701	SRR620046	57978	52336	9286	9160	211434	202788
19322	SRP038987	SRS562022	SRX476317	SRR1177128	157469	130632	86140	85126	3269999	3221295
19323	SRP016858	SRS373257	SRX201685	SRR609423	111812	74141	25022	24520	883924	830556
19324	SRP010280	SRS285663	SRX115541	SRR398236	33524	30821	5506	5443	101328	96606
19325	SRP028301	SRS464874	SRX328733	SRR944314	65948	62063	20245	20128	405267	397260
19326	SRP040070	SRS573371	SRX489959	SRR1193008	192117	149311	113290	110858	10121073	10011394
19327	SRP019272	SRS401227	SRX249138	SRR772419	8	0	0	0	11	0
19328	SRP012546	SRS311220	SRX144677	SRR491337	120	63	6	0	193	65
19329	SRP021509	SRS416355	SRX271814	SRR834956	189796	139011	97826	95070	5276451	5131584
19330	SRP025982	SRS442363	SRX303033	SRR897566	128381	117668	44483	44268	813760	797881
19331	SRP040472	SRS581549	SRX500243	SRR1203817	10	2	0	0	12	2
19332	SRP002915	SRS085373	SRX023886	SRR060894	0	0	0	0	0	0
19333	SRP040070	SRS571246	SRX488431	SRR1191349	184157	142794	102866	100821	6280222	6190408
19334	SRP040472	SRS580760	SRX499229	SRR1202651	230192	148620	141108	125783	15613819	15251870
19335	SRP009862	SRS282692	SRX111936	SRR390492	3654	190	290	9	12062	382
19336	ERP001942	ERS185361	ERX163011	ERR188154	197649	142120	100379	97455	8530051	8363619
19337	SRP019990	SRS404035	SRX255065	SRR797064	2	0	0	0	5	0
19338	SRP018838	SRS523179	SRX403426	SRR1066640	19226	17083	13324	12869	1386640	1349056
19339	ERP003613	ERS326976	ERX288590	ERR315457	170693	144233	87166	85732	2790066	2706662
19340	ERP001942	ERS185397	ERX162867	ERR188367	179698	138437	98635	96769	5783888	5675866
19341	SRP014320	SRS350172	SRX159822	SRR521465	137575	114977	61979	61332	1509982	1475022
19342	SRP041159	SRS591794	SRX516744	SRR1237994	292017	182669	149600	140514	15414569	15133493
19343	SRP041255	SRS593894	SRX520320	SRR1248269	175824	128173	91162	88810	4343163	4247782
19344	SRP041255	SRS593892	SRX520318	SRR1248262	173863	127539	90754	88522	4204642	4113833
19345	SRP025982	SRS441583	SRX302253	SRR896786	175320	149969	86303	85508	2232139	2189079
19346	SRP026126	SRS445939	SRX307080	SRR903049	157027	135980	63772	63287	1129954	1099696
19347	SRP019272	SRS401243	SRX249154	SRR772452	1	0	1	0	8	0
19348	SRP025982	SRS588772	SRX510255	SRR1216025	191313	156409	93370	92049	3103319	3041213
19349	SRP042184	SRS618283	SRX550546	SRR1296035	180358	139273	107231	102752	8053650	7905485
19350	SRP041471	SRS598100	SRX528195	SRR1264179	39094	36359	2931	2902	96185	77957
19351	SRP011924	SRS302545	SRX131432	SRR448106	57383	52738	10249	10161	297801	289782
19352	SRP025982	SRS443242	SRX303912	SRR898445	200886	167172	105639	104685	3106814	3048484
19353	DRP000987	DRS005821	DRX005693	DRR006481	68915	56756	16792	16251	543153	514771
19354	SRP042161	SRS617722	SRX549815	SRR1295201	16	0	0	0	19	0
19355	SRP041955	SRS621820	SRX554549	SRR1300807	75401	62024	16435	15945	390105	366827
19356	SRP029889	SRS479329	SRX348553	SRR976237	28	0	2	0	42	0
19357	SRP025982	SRS443198	SRX303868	SRR898401	198477	165371	105403	104482	3350937	3289877
19358	SRP022043	SRS417907	SRX273479	SRR837499	2	0	0	0	3	0
19359	SRP017142	SRS375085	SRX204185	SRR616155	141601	121860	71707	71034	2887169	2852330
19360	SRP044668	SRS663210	SRX658050	SRR1521423	192348	152203	101487	99402	5049284	4947698
19361	SRP042161	SRS617784	SRX549885	SRR1295271	553	4	54	1	1496	14
19362	SRP042161	SRS617642	SRX549735	SRR1295121	2091	1888	1056	1035	29841	29176
19363	SRP041471	SRS598106	SRX528201	SRR1264307	32321	29770	2907	2856	91480	74558
19364	SRP025982	SRS441498	SRX302169	SRR896702	167001	143988	81440	80891	2170058	2129292
19365	SRP033566	SRS512262	SRX388375	SRR1044584	0	0	0	0	0	0
19366	SRP041263	SRS594083	SRX520697	SRR1249342	142109	114799	68689	67312	5053616	4997849
19367	SRP025982	SRS442752	SRX303422	SRR897955	200264	166209	105485	104552	3424978	3363299
19368	SRP025982	SRS441763	SRX302433	SRR896966	167879	148105	76515	76095	1628512	1597092
19369	SRP021130	SRS413777	SRX266777	SRR828710	680	565	19	1	1553	628
19370	SRP016118	SRS369273	SRX195299	SRR592579	190280	140268	95087	93069	2995412	2882737
19371	SRP012461	SRS310702	SRX144071	SRR490236	143	129	12	12	336	314
19372	SRP035988	SRS544646	SRX451434	SRR1146209	196010	157448	104254	102326	5894969	5798130
19373	SRP042161	SRS616976	SRX549224	SRR1294610	12	0	0	0	12	0
19374	SRP012461	SRS310703	SRX144072	SRR490242	1768	1641	228	223	8778	8463
19375	SRP028291	SRS464703	SRX328564	SRR944070	48	13	9	0	337	13
19376	SRP025982	SRS443103	SRX303773	SRR898306	197102	161428	103907	102522	3369011	3304738
19377	SRP030617	SRS488209	SRX361033	SRR1003844	26614	24820	6689	6600	118576	115126
19378	SRP043962	SRS651983	SRX643188	SRR1503230	2851	2291	491	439	25760	24068
19379	SRP030041	SRS484857	SRX356663	SRR998383	204973	143754	108036	104769	7210515	7063766
19380	SRP041162	SRS591820	SRX516771	SRR1238023	97153	91132	49137	48918	1124245	1113503
19381	ERP003467	ERS317032	ERX278708	ERR338432	95786	85112	28849	28596	630823	612737
19382	SRP012557	SRS311308	SRX144796	SRR492039	89509	81970	27252	27101	623467	610714
19383	DRP001797	DRS014286	DRX021440	DRR023565	126241	115226	64354	63962	1760684	1739430
19384	SRP018312	SRS388380	SRX220825	SRR653966	77604	71031	20230	20108	403721	394746
19385	ERP001942	ERS185389	ERX179620	ERR205010	159895	130315	87734	86664	3304478	3247058
19386	ERP001942	ERS185354	ERX179506	ERR204986	157143	129514	88642	87634	3604189	3538627
19387	SRP025982	SRS441961	SRX302631	SRR897164	172294	146461	83358	82588	2171332	2128689
19388	SRP033725	SRS513917	SRX390446	SRR1047864	391620	196351	170858	151795	23587550	22989917
19389	SRP003754	SRS352004	SRX171096	SRR527636	2218	1684	69	6	18140	2144
19390	SRP035988	SRS544623	SRX451411	SRR1146186	103882	95055	79337	75784	4682658	4602960
19391	SRP036848	SRS554978	SRX467313	SRR1164873	101080	93492	25931	25748	428615	417420
19392	SRP034586	SRS516518	SRX395484	SRR1054211	0	0	0	0	0	0
19393	SRP012461	SRS310702	SRX144071	SRR490239	442	399	44	41	1221	1133
19394	SRP025982	SRS443128	SRX303798	SRR898331	198226	162246	104397	103027	3386036	3321596
19395	SRP025982	SRS441751	SRX302421	SRR896954	166504	147381	75760	75327	1598227	1567782
19396	ERP005641	ERS444316	ERX548812	ERR590823	181852	148961	98522	96974	4032560	3962920
19397	SRP007525	SRS362053	SRX185898	SRR567086	72061	68483	17415	17342	303535	298172
19398	SRP033266	SRS506083	SRX381868	SRR1036128	205440	135007	96151	89518	4278361	4096895
19399	SRP022876	SRS424517	SRX282061	SRR857238	193870	138244	91022	88365	4324187	4142803
19400	SRP032775	SRS500047	SRX374679	SRR1026999	175730	123636	78627	75629	3876341	3765158
19401	SRP041826	SRS604713	SRX539605	SRR1282167	117791	101756	52773	52110	1940054	1908121
