sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
16473	SRP025982	SRS442789	SRX303459	SRR897992	200147	151826	105685	102636	3143035	3038755
16474	SRP021130	SRS413788	SRX266788	SRR828721	513	422	14	0	1783	445
16475	ERP000710	ERS035814	ERX013534	ERR035537	116868	97988	42951	42465	846974	819463
16476	SRP025982	SRS442080	SRX302750	SRR897283	175376	139804	84329	82634	2033121	1963934
16477	SRP041471	SRS598100	SRX528195	SRR1264174	39128	35684	2903	2867	96410	77018
16478	SRP019272	SRS401362	SRX249273	SRR772668	0	0	0	0	0	0
16479	SRP010181	SRS285171	SRX114806	SRR397007	8554	8109	210	178	17040	11531
16480	SRP032812	SRS500532	SRX375280	SRR1027745	201577	138679	105384	100559	4605650	4459941
16481	SRP013389	SRS335247	SRX149614	SRR500882	177110	125463	95469	92055	3526994	3420418
16482	SRP007525	SRS362055	SRX185900	SRR567158	67575	62369	14446	14344	258210	250324
16483	SRP006575	SRS190726	SRX059661	SRR191671	652	346	78	69	2052	1614
16484	SRP001540	SRS008932	SRX014639	SRR031919	36657	33795	6704	6589	152112	146383
16485	SRP012461	SRS310726	SRX144095	SRR490335	1807	1625	254	248	8753	8352
16486	ERP000992	ERS070413	ERX031000	ERR053958	106749	95833	56387	55703	1234017	1211184
16487	SRP009474	SRS430231	SRX287559	SRR869702	156510	121076	79151	77535	2092426	2030038
16488	SRP025982	SRS441570	SRX302240	SRR896773	167677	134590	80931	78767	1993870	1923891
16489	SRP035883	SRS544198	SRX450810	SRR1145636	146720	118608	82760	80915	3116460	3039248
16490	SRP012461	SRS310730	SRX144099	SRR490349	2157	1928	302	285	8896	8457
16491	SRP019272	SRS401332	SRX249243	SRR772614	6	1	1	0	12	1
16492	SRP026126	SRS445963	SRX307105	SRR903249	109149	95953	34024	33702	643760	624035
16493	SRP030041	SRS484956	SRX356761	SRR998481	43781	31	1835	1	107488	52
16494	SRP042161	SRS617379	SRX549532	SRR1294918	222	6	7	0	414	8
16495	SRP007947	SRS258857	SRX093239	SRR333701	1	0	1	0	5	0
16496	ERP001908	ERS183260	ERX159468	ERR184085	39	0	3	0	68	0
16497	SRP000617	SRS002193	SRX003285	SRR014494	328	243	150	132	27316	25431
16498	SRP032775	SRS500006	SRX374638	SRR1026948	188192	111742	80054	74140	3554974	3361910
16499	SRP018838	SRS397951	SRX245439	SRR764781	63048	48461	50007	44566	9124388	8792204
16500	SRP029341	SRS474676	SRX341582	SRR959689	752	366	515	320	670480	612474
16501	SRP040550	SRS582033	SRX500936	SRR1204657	19453	17582	11767	11585	939922	933599
16502	SRP034007	SRS514872	SRX391639	SRR1049355	542	102	42	0	3001	129
16503	SRP033135	SRS504302	SRX379844	SRR1033154	23151	20743	15199	14346	420622	404965
16504	SRP012461	SRS310726	SRX144095	SRR490332	665	594	69	65	2384	2178
16505	SRP041751	SRS603735	SRX535116	SRR1274536	138728	117692	57178	56351	1137449	1096972
16506	SRP033566	SRS512205	SRX388318	SRR1044527	0	0	0	0	0	0
16507	SRP015976	SRS366640	SRX190912	SRR578831	47	0	2	0	67	0
16508	SRP000941	SRS366519	SRX263869	SRR1045607	62818	55765	11193	10971	265592	250418
16509	SRP043962	SRS651981	SRX643187	SRR1503229	4301	2857	664	511	30960	25982
16510	SRP006575	SRS190711	SRX059646	SRR191654	10209	7321	927	829	72994	67149
16511	SRP025982	SRS442690	SRX303360	SRR897893	196218	146703	103363	99636	3326583	3214606
16512	SRP017352	SRS377674	SRX207576	SRR626229	1218	485	54	39	2064	1054
16513	SRP032775	SRS499961	SRX374593	SRR1026884	189153	118910	94677	87403	4563420	4357590
16514	SRP001540	SRS008890	SRX014597	SRR031877	34560	31195	5652	5547	143737	131310
16515	ERP001942	ERS185322	ERX179568	ERR205006	199685	126592	104204	97440	7107207	6728932
16516	ERP004269	ERS368736	ERX338755	ERR365984	102772	87134	35227	34709	828815	803747
16517	SRP026126	SRS445942	SRX307083	SRR903072	57688	52081	11733	11602	195001	186857
16518	SRP029656	SRS478531	SRX347741	SRR975413	2115	1307	1236	1052	233721	210085
16519	DRP001797	DRS014283	DRX021437	DRR023497	131124	111723	66812	65596	1844222	1802539
16520	SRP010129	SRS284949	SRX114542	SRR396565	0	0	0	0	0	0
16521	SRP025982	SRS441664	SRX302334	SRR896867	173028	139700	82788	81383	1992450	1927407
16522	SRP010644	SRS290728	SRX118099	SRR403012	46187	43281	3858	3812	107954	104040
16523	SRP032775	SRS499982	SRX374614	SRR1026919	157120	109879	81509	76464	2946553	2809024
16524	SRP041471	SRS598102	SRX528197	SRR1264221	1049	1001	0	0	1080	1029
16525	SRP042303	SRS621634	SRX554356	SRR1300551	159072	122089	87471	85221	3012877	2937073
16526	SRP039359	SRS565584	SRX480738	SRR1182352	20800	19036	950	930	36291	34129
16527	SRP042161	SRS617028	SRX549275	SRR1294661	474	2	26	0	943	3
16528	ERP002045	ERS197532	ERX182694	ERR266332	215628	144646	109189	104870	4337236	4191144
16529	SRP040070	SRS572188	SRX488748	SRR1191668	262414	140876	124288	112730	13330185	12989497
16530	SRP026389	SRS454392	SRX317157	SRR924530	216150	126036	112250	99502	12185669	11709494
16531	SRP026126	SRS445963	SRX307105	SRR903244	107463	94561	32471	32182	610443	591657
16532	SRP040070	SRS573794	SRX490422	SRR1193522	230341	141614	128121	118272	16098137	15798253
16533	SRP007825	SRS257298	SRX091717	SRR330879	355	223	16	5	853	543
16534	ERP006872	ERS540005	ERX552459	ERR594514	164033	133188	82310	80605	2553111	2492332
16535	SRP023233	SRS429991	SRX286827	SRR867811	103973	78796	41086	39140	1724128	1644284
16536	SRP012461	SRS310740	SRX144109	SRR490390	3370	3003	569	550	20275	19474
16537	SRP025982	SRS442615	SRX303285	SRR897818	197677	144724	104588	101097	4087942	3958896
16538	SRP025982	SRS442494	SRX303164	SRR897697	189369	148055	92846	90798	2305489	2227537
16539	SRP033135	SRS504350	SRX379892	SRR1033202	27035	24725	13908	13270	308317	299322
16540	SRP003754	SRS301464	SRX130224	SRR446307	900	554	30	10	16992	714
16541	SRP018786	SRS397232	SRX243939	SRR748520	233061	137733	117264	109697	7923483	7688088
16542	SRP009862	SRS282702	SRX111946	SRR390509	2788	185	147	7	6560	335
16543	SRP019272	SRS401334	SRX249245	SRR772617	4	2	0	0	4	2
16544	SRP010483	SRS290098	SRX117478	SRR401823	175367	134047	87117	84590	2914460	2827365
16545	SRP041826	SRS604710	SRX539602	SRR1282164	114763	92910	52967	51613	1920030	1869389
16546	ERP004697	ERS399656	ERX386686	ERR420389	184275	133351	92178	88176	6944802	6809500
16547	SRP041736	SRS603482	SRX534765	SRR1275020	35370	31244	14504	13921	304402	292973
16548	SRP010181	SRS285145	SRX114780	SRR397125	3187	2921	98	84	6491	4184
16549	SRP041471	SRS598096	SRX528191	SRR1264100	48306	44406	4042	4001	118345	100054
16550	SRP021193	SRS414554	SRX268768	SRR831025	83	51	4	0	232	51
16551	SRP035312	SRS528503	SRX424833	SRR1106091	125585	99404	69858	68104	2398079	2340116
16552	SRP017699	SRS381878	SRX213137	SRR641289	383	304	9	0	946	320
16553	SRP009247	SRS269946	SRX105049	SRR363686	3	0	0	0	3	0
16554	SRP001563	SRS009380	SRX014950	SRR032260	120445	96546	55735	54478	2002985	1909201
16555	SRP025982	SRS442333	SRX303003	SRR897536	178244	139592	87651	85284	2237136	2159687
16556	SRP029341	SRS474645	SRX341552	SRR959659	956	395	640	342	927450	826758
16557	SRP040586	SRS586358	SRX507422	SRR1213816	333858	170253	181254	148072	32061872	30810085
16558	SRP032743	SRS499100	SRX373745	SRR1025503	150447	116503	73548	71020	2600453	2510025
16559	SRP000599	SRS002153	SRX002648	SRR013577	6	0	1	0	11	0
16560	SRP009862	SRS282692	SRX111936	SRR390493	3557	510	238	24	10974	1086
16561	SRP025982	SRS443210	SRX303880	SRR898413	199301	150776	105906	103037	3399091	3289778
16562	SRP011546	SRS311059	SRX144468	SRR491089	72333	58378	52511	46882	4082351	3920996
16563	SRP041736	SRS603515	SRX534798	SRR1274186	4	0	0	0	5	0
16564	SRP008496	SRS265559	SRX099137	SRR349750	18811	17653	1491	1442	73096	71031
16565	SRP027358	SRS457453	SRX322287	SRR934256	168888	116319	79814	74945	2358420	2227009
16566	SRP023538	SRS431808	SRX290654	SRR873420	317149	152985	150564	128411	15932856	15336755
16567	SRP023262	SRS429728	SRX286970	SRR868850	4934	2776	469	381	37265	33425
16568	SRP038101	SRS559068	SRX472610	SRR1171526	110044	93592	51724	50945	1290285	1256795
16569	SRP032775	SRS562502	SRX476787	SRR1177676	154093	104825	74035	68727	3360253	3210290
16570	SRP035268	SRS528031	SRX424354	SRR1105568	191434	142366	102257	99092	4201795	4095021
16571	SRP015989	SRS362528	SRX191094	SRR579384	142891	113208	71322	69855	2084591	2030428
16572	ERP001942	ERS185407	ERX179617	ERR204832	156533	117047	85808	83138	3697211	3566665
16573	SRP015640	SRS361635	SRX185051	SRR567426	130313	100355	56211	55053	1095609	1047285
16574	SRP029899	SRS479557	SRX348813	SRR976763	199225	117216	98133	84853	19782732	19226354
16575	SRP008258	SRS261442	SRX097599	SRR345550	3	0	0	0	4	0
16576	SRP016583	SRS371803	SRX199979	SRR605002	113679	84265	35325	34112	1023480	971008
16577	SRP035883	SRS544199	SRX450812	SRR1145638	143570	115789	76061	74414	2950109	2882489
16578	SRP033266	SRS506069	SRX381854	SRR1036050	256834	130462	115916	98365	8270098	7795414
16579	SRP041471	SRS598102	SRX528197	SRR1264217	22094	21006	638	633	34415	33116
16580	SRP030401	SRS487174	SRX359595	SRR1002091	145169	114511	62520	60739	1749758	1677443
16581	DRP001797	DRS014278	DRX021432	DRR023459	129483	109670	64838	63730	1756730	1716565
16582	SRP026126	SRS445961	SRX307102	SRR903223	95465	85484	23567	23333	425417	411147
16583	SRP028291	SRS464687	SRX328548	SRR944054	35	5	5	0	368	5
16584	ERP003613	ERS326943	ERX288625	ERR315372	192638	138472	101654	97675	4524904	4391497
16585	SRP019939	SRS403487	SRX254397	SRR791581	190303	122456	102172	96570	5303132	5138892
16586	SRP032754	SRS499235	SRX373880	SRR1025673	197049	121229	104781	97140	8160798	7884986
16587	SRP025982	SRS442925	SRX303595	SRR898128	207236	147620	107716	103871	4411809	4267793
16588	SRP014428	SRS350444	SRX160209	SRR522070	27034	23974	21089	19646	922184	885183
16589	SRP019936	SRS403406	SRX254202	SRR791056	163056	130770	79162	77592	2329870	2260003
16590	SRP041228	SRS593389	SRX518816	SRR1240811	220554	125446	96506	87802	3505384	3188887
16591	SRP040472	SRS580331	SRX498642	SRR1201805	200159	128094	117148	106758	7749954	7492583
16592	SRP021911	SRS417371	SRX272862	SRR836170	60	38	3	0	115	43
16593	SRP018719	SRS396396	SRX241892	SRR742824	7253	4973	1026	932	26322	22326
16594	SRP042161	SRS617090	SRX549110	SRR1294496	194	1	22	0	474	3
16595	SRP026208	SRS449736	SRX312142	SRR915782	29550	27508	2570	2525	82227	78937
16596	SRP000762	SRS004226	SRX006805	SRR020723	27041	25304	1991	1977	59172	57020
16597	SRP029990	SRS481305	SRX352338	SRR988506	248414	114269	88773	77995	9558225	9116848
16598	ERP003613	ERS326992	ERX288555	ERR315445	176647	137955	92880	89855	3168233	2976023
16599	ERP001942	ERS185170	ERX162831	ERR188327	177276	119125	91998	86809	7513258	7199675
16600	SRP040236	SRS576522	SRX493865	SRR1197156	5446	4855	175	135	13777	7716
16601	SRP007461	SRS241966	SRX084681	SRR315332	208131	118720	90105	80150	5187457	4909141
16602	ERP004375	ERS370590	ERX433733	ERR467498	7520	6173	2361	2206	87738	79392
16603	SRP013773	SRS346191	SRX154876	SRR514854	232986	137219	125087	115010	13192274	12884120
16604	SRP041036	SRS590259	SRX513316	SRR1223545	127195	101846	64545	63026	2504500	2436791
16605	SRP025982	SRS442932	SRX303602	SRR898135	208470	147872	108204	104255	4486455	4338486
16606	SRP026690	SRS456237	SRX319696	SRR929974	25274	21635	1145	1109	46136	41797
16607	SRP025982	SRS441654	SRX302324	SRR896857	174816	140693	84009	82554	2061740	1995003
16608	SRP041826	SRS604743	SRX539635	SRR1282197	87324	75753	30508	30072	695337	675780
16609	SRP025982	SRS442968	SRX303638	SRR898171	205609	149237	106373	102220	3622489	3495453
16610	SRP029341	SRS474718	SRX341625	SRR959732	780	488	565	456	95076	87148
16611	SRP025982	SRS442826	SRX303496	SRR898029	211646	156139	113048	109356	3663644	3542135
16612	SRP031476	SRS491587	SRX365208	SRR1012925	96451	85831	29380	29147	564897	549518
16613	ERP001942	ERS185337	ERX162739	ERR188053	180149	121951	98449	93448	6098477	5913355
16614	SRP018717	SRS396293	SRX241586	SRR741931	92	1	7	0	248	4
16615	SRP026126	SRS445936	SRX307077	SRR903030	143839	119484	55221	54652	960913	925740
16616	ERP003460	ERS312183	ERX277824	ERR304483	178147	121958	82721	78970	2055775	1910849
16617	DRP001797	DRS014275	DRX021429	DRR023409	111288	94919	55169	54272	1441170	1408655
16618	SRP035988	SRS544567	SRX451355	SRR1146130	192702	144461	100610	97564	4313567	4198334
16619	SRP041736	SRS603521	SRX534804	SRR1274101	29050	26028	19351	18284	534462	517285
16620	SRP010181	SRS285176	SRX114811	SRR396940	12941	12109	466	435	23121	19474
16621	SRP033098	SRS503345	SRX378548	SRR1031032	189153	121726	109847	101887	8705919	8349645
16622	SRP013825	SRS346330	SRX155048	SRR514128	73150	66807	11871	11767	234312	226026
16623	SRP025982	SRS442373	SRX303043	SRR897576	156792	131282	69496	68599	1446709	1399625
16624	SRP012295	SRS309671	SRX143106	SRR488569	76285	70196	23546	23337	559873	549416
16625	SRP033566	SRS512142	SRX388255	SRR1044464	1	0	0	0	1	0
16626	SRP010181	SRS285243	SRX114878	SRR397223	24326	22906	1124	1055	49389	42775
16627	SRP028301	SRS464859	SRX328719	SRR944300	72675	65392	29802	28953	676726	656826
16628	SRP012461	SRS310753	SRX144122	SRR490443	2868	2533	320	305	11238	10657
16629	SRP014566	SRS351716	SRX170786	SRR817657	133	0	50	0	979	0
16630	SRP015003	SRS359271	SRX180608	SRR546585	205466	139203	104209	97533	3981286	3799764
16631	ERP003933	ERS351010	ERX371739	ERR405378	165697	122328	87426	84674	2977451	2885308
16632	SRP040070	SRS573727	SRX490346	SRR1193405	230261	141124	127043	117414	15664963	15369012
16633	SRP032775	SRS562517	SRX476802	SRR1177691	186607	111795	97490	83588	7370919	7000718
16634	SRP033725	SRS513915	SRX390444	SRR1047858	177472	132029	83712	80069	3463746	3353722
16635	SRP034592	SRS516589	SRX395555	SRR1054289	148136	125050	62693	61795	1366368	1326709
16636	SRP042161	SRS617393	SRX549588	SRR1294974	532	0	14	0	845	0
16637	SRP025982	SRS441494	SRX302165	SRR896698	167693	133306	81715	80154	2203185	2131524
16638	SRP008496	SRS265560	SRX099138	SRR349751	26877	24705	2745	2634	134640	129999
16639	SRP002543	SRS074158	SRX021442	SRR052660	3012	2847	184	176	6290	5961
16640	SRP018838	SRS397953	SRX245441	SRR764783	59568	45454	46549	42491	12315503	11891297
16641	SRP003754	SRS301482	SRX130247	SRR446389	282	98	20	2	11668	111
16642	SRP033491	SRS510686	SRX386752	SRR1042588	179714	118214	83109	78922	3351269	3206038
16643	SRP002789	SRS084732	SRX022750	SRR059133	118616	100679	50997	50411	1014368	987154
16644	SRP042161	SRS617234	SRX549549	SRR1294935	296	4	33	1	829	13
16645	ERP001942	ERS185241	ERX162834	ERR188087	173858	120713	91175	86965	4983435	4756632
16646	SRP010181	SRS285189	SRX114824	SRR397169	20753	19498	864	822	38516	34155
16647	SRP021193	SRS414560	SRX268774	SRR831031	165	91	8	0	646	93
16648	SRP029889	SRS479336	SRX348560	SRR976244	7	0	0	0	11	0
16649	SRP001371	SRS114974	SRX135562	SRR453394	176299	123745	89566	86037	2601742	2484706
16650	SRP042620	SRS624363	SRX559819	SRR1313168	180605	126810	79287	75855	3772171	3646907
16651	SRP009408	SRS280693	SRX107251	SRR372640	52	22	4	0	112	27
16652	SRP028301	SRS464868	SRX328728	SRR944309	81454	71254	35037	34075	833658	806728
16653	ERP006077	ERS480295	ERX497816	ERR532613	577920	188073	241859	169173	85492321	82307258
16654	SRP010181	SRS285210	SRX114845	SRR397310	27480	26110	1083	1054	50470	44869
16655	SRP028594	SRS468100	SRX332662	SRR949121	350975	141189	144534	114967	15106592	14295178
16656	SRP033266	SRS506084	SRX381869	SRR1036136	203295	122723	97555	89263	4395229	4158112
16657	SRP028528	SRS467247	SRX331708	SRR948095	104744	90665	73456	69708	6413947	6305589
16658	SRP004847	SRS150255	SRX033286	SRR079380	0	0	0	0	0	0
16659	SRP042161	SRS617023	SRX549270	SRR1294656	296	3	18	0	682	5
16660	DRP001797	DRS016618	DRX021446	DRR023619	122699	105617	62608	61715	1541489	1508192
16661	SRP010181	SRS285148	SRX114783	SRR396912	41112	38487	2743	2657	95660	87580
16662	ERP002421	ERS226854	ERX223358	ERR248824	0	0	0	0	0	0
16663	DRP000987	DRS005783	DRX005655	DRR006443	41329	33529	9140	8618	400387	376917
16664	SRP001540	SRS008898	SRX014605	SRR031885	87848	78412	25388	25120	481307	464508
16665	ERP006077	ERS480307	ERX497786	ERR532583	335242	167759	220937	155348	73711302	71712639
16666	SRP017575	SRS379938	SRX210670	SRR633586	1420	813	170	145	7189	6093
16667	SRP041736	SRS603428	SRX534711	SRR1275089	5	0	0	0	6	0
16668	ERP003933	ERS351007	ERX371736	ERR405375	172736	125071	96056	92397	3758322	3649142
16669	SRP042161	SRS617589	SRX549682	SRR1295068	23326	19844	16533	15613	394793	378194
16670	SRP025982	SRS443235	SRX303905	SRR898438	203571	153405	108361	105124	3295432	3186025
16671	ERP001304	ERS105742	ERX080870	ERR103430	105552	87670	34776	34052	1016672	985233
16672	SRP041826	SRS604721	SRX539613	SRR1282175	118298	99462	58928	57928	1796364	1754598
16673	SRP022043	SRS417855	SRX273427	SRR837447	2	0	0	0	2	0
16674	SRP025982	SRS442040	SRX302710	SRR897243	182128	142521	89247	87397	2432417	2349834
16675	SRP010679	SRS290855	SRX118286	SRR403883	415	18	30	0	1026	19
16676	SRP042161	SRS617025	SRX549272	SRR1294658	226	0	13	0	372	0
16677	SRP042647	SRS627968	SRX573011	SRR1342207	169403	122784	90973	87713	4887494	4780013
16678	DRP000665	DRS002089	DRX001950	DRR002595	67738	60289	19502	19287	407599	395979
16679	SRP005279	SRS152404	SRX037926	SRR091665	0	0	0	0	0	0
16680	SRP009408	SRS280679	SRX107237	SRR372626	37	3	2	0	72	3
16681	SRP014428	SRS350462	SRX160227	SRR522088	13261	11496	10485	9711	682124	648371
16682	SRP007461	SRS214594	SRX082568	SRR307904	209747	134062	108845	101793	12932229	12674222
16683	SRP029589	SRS476847	SRX345308	SRR970578	37807	26124	12389	10061	237246	181149
16684	SRP012461	SRS310722	SRX144091	SRR490319	1199	1101	148	145	4067	3920
16685	SRP041736	SRS603249	SRX534532	SRR1274302	27788	25288	13920	13432	254334	246467
16686	SRP041826	SRS604730	SRX539623	SRR1282185	95976	75368	36091	34639	1914675	1855076
16687	SRP037722	SRS557214	SRX469982	SRR1168276	148	107	26	21	922	823
16688	SRP027358	SRS457448	SRX322282	SRR934220	150621	117425	73206	71532	1697805	1633533
16689	SRP002915	SRS085389	SRX023902	SRR060910	0	0	0	0	0	0
16690	SRP042161	SRS617651	SRX549744	SRR1295130	20075	16686	13443	12562	296840	281346
16691	ERP001942	ERS185037	ERX179525	ERR204861	163362	118276	90514	87013	5213914	5051844
16692	SRP029515	SRS476479	SRX344585	SRR965359	311436	155547	145514	128076	12241520	11787068
16693	SRP033266	SRS506085	SRX381870	SRR1036138	206070	123614	103435	94800	4820794	4580952
16694	SRP040472	SRS580285	SRX498514	SRR1201683	281536	136065	138514	118812	14619342	14110188
16695	ERP003613	ERS326999	ERX288569	ERR315375	250792	155757	135538	125519	10332489	10042534
16696	SRP020492	SRS407147	SRX259510	SRR805800	125953	103810	53124	52072	1037169	993835
16697	SRP033135	SRS504323	SRX379865	SRR1033175	27355	24989	16966	16250	373993	362764
16698	ERP001458	ERS140921	ERX103446	ERR127303	200803	123888	103613	96544	8103248	7893815
16699	SRP022043	SRS417874	SRX273446	SRR837466	6	0	0	0	8	0
16700	SRP019817	SRS402962	SRX252559	SRR787330	110203	93336	43528	42785	1108659	1078553
16701	SRP035988	SRS544572	SRX451360	SRR1146135	185807	139816	97663	94490	4684780	4564927
16702	SRP042161	SRS617670	SRX549763	SRR1295149	20705	17156	13384	12592	240351	227200
16703	ERP006077	ERS480304	ERX497777	ERR532574	497523	180763	208292	159288	69318393	67373304
16704	SRP033135	SRS504270	SRX379812	SRR1033122	31033	27634	11953	11471	215312	206907
16705	SRP009790	SRS282307	SRX111234	SRR389023	92527	79646	30436	29968	731478	709507
16706	SRP006574	SRS190681	SRX059616	SRR191621	0	0	0	0	0	0
16707	SRP036848	SRS554958	SRX467293	SRR1164853	114735	103504	40311	39788	629081	608775
16708	SRP017972	SRS386131	SRX217752	SRR649542	17896	17002	14377	13745	236234	229087
16709	SRP010181	SRS285130	SRX114765	SRR397038	14429	13648	668	645	31477	24299
16710	SRP028170	SRS463658	SRX327276	SRR942445	16543	13890	665	612	27806	24058
16711	SRP006575	SRS190704	SRX059639	SRR191645	3505	2267	329	281	19154	15508
16712	SRP027364	SRS457478	SRX322314	SRR934365	286558	161413	149421	131738	26114476	22659851
16713	SRP006309	SRS184262	SRX055352	SRR172839	42381	38694	5765	5695	133746	128673
16714	SRP033135	SRS504124	SRX379666	SRR1032976	29535	26226	18202	17101	460094	443214
16715	SRP025982	SRS441681	SRX302352	SRR896885	171899	139170	81378	80017	1932319	1868064
16716	SRP041736	SRS603361	SRX534644	SRR1275293	13194	8962	8055	7399	819516	775848
16717	SRP001540	SRS008969	SRX014676	SRR031956	50593	46376	9879	9737	212416	200270
16718	SRP027358	SRS457464	SRX322297	SRR934338	134117	106167	54158	52800	1143813	1091476
