sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
20680	SRP041736	SRS603430	SRX534714	SRR1275094	47808	42310	31811	30713	1296684	1272965
20681	SRP028291	SRS464708	SRX328568	SRR944074	16	1	4	0	94	1
20682	SRP017577	SRS438169	SRX297972	SRR891242	114843	89772	63886	59787	2883900	2788494
20683	SRP007584	SRS242527	SRX085319	SRR317087	30539	29216	1691	1655	75606	73342
20684	SRP043368	SRS641345	SRX610331	SRR1424738	140113	121721	63681	62890	4983485	4925422
20685	SRP040136	SRS573828	SRX490458	SRR1193570	145261	128239	77807	77400	2239471	2212516
20686	SRP042161	SRS617792	SRX549893	SRR1295279	402	5	20	1	644	14
20687	SRP042027	SRS618248	SRX550507	SRR1296069	21716	1215	2829	168	228217	94390
20688	SRP000941	SRS366512	SRX263868	SRR1220409	190846	157913	93090	91995	7668142	7598162
20689	SRP041471	SRS598096	SRX528191	SRR1264104	48586	46085	4104	4069	121222	103075
20690	SRP012461	SRS310782	SRX144151	SRR490557	3967	3760	578	571	23950	23519
20691	SRP041471	SRS598103	SRX528198	SRR1264244	1676	1610	2	2	1761	1694
20692	SRP041471	SRS598107	SRX528202	SRR1264327	40021	38147	3533	3508	107248	88256
20693	SRP015741	SRS362605	SRX186537	SRR568010	25827	14711	1761	1497	55077	34923
20694	SRP014675	SRS352989	SRX173112	SRR531711	1273	1116	45	21	2910	1906
20695	SRP035988	SRS544665	SRX451453	SRR1146229	172647	150320	92778	91853	4844739	4793749
20696	SRP030628	SRS488295	SRX361153	SRR1004318	152521	137547	62574	62373	1604201	1584346
20697	SRP021468	SRS419970	SRX276805	SRR849241	37698	35974	5840	5786	117373	113622
20698	SRP006575	SRS190737	SRX059672	SRR191688	2502	1389	349	326	16442	14940
20699	SRP041736	SRS603504	SRX534787	SRR1274163	30453	28411	20101	19604	712279	701751
20700	DRP001797	DRS014288	DRX021442	DRR023585	103073	96039	52759	52559	1306644	1294656
20701	SRP012461	SRS310718	SRX144087	SRR490301	1631	1520	179	175	5925	5739
20702	SRP006676	SRS190962	SRX060174	SRR192338	17253	13308	1027	973	35145	29422
20703	SRP000941	SRS306623	SRX263870	SRR1220503	65467	60796	12648	12553	294073	284748
20704	ERP001942	ERS185329	ERX179650	ERR204972	174813	142670	93278	92432	5100114	5034148
20705	SRP025982	SRS441554	SRX302224	SRR896757	168869	151383	81534	81223	2044851	2016756
20706	SRP042161	SRS617296	SRX549627	SRR1295013	21	0	2	0	53	0
20707	SRP019270	SRS401180	SRX249082	SRR772338	207661	162650	118165	116764	8781608	8694471
20708	SRP041736	SRS603461	SRX534744	SRR1275063	19631	18917	3764	3748	71983	70709
20709	SRP033647	SRS513279	SRX389527	SRR1046364	319715	198044	148226	141606	19406709	19091323
20710	SRP025982	SRS441547	SRX302217	SRR896750	171102	153202	83968	83635	2169780	2140445
20711	SRP020486	SRS406727	SRX258935	SRR804683	15	2	1	0	95	2
20712	SRP041736	SRS603196	SRX534479	SRR1274197	1	0	0	0	1	0
20713	SRP012461	SRS310726	SRX144095	SRR490333	1827	1732	270	267	9011	8764
20714	SRP041826	SRS604742	SRX539634	SRR1282196	90124	83596	33158	33007	808977	798770
20715	SRP005242	SRS151537	SRX037708	SRR090596	30687	29674	4225	4206	94060	92637
20716	SRP012463	SRS310795	SRX144164	SRR490651	34739	32464	2113	2096	65959	63260
20717	SRP021193	SRS414605	SRX268751	SRR831008	331	269	8	0	760	300
20718	SRP001540	SRS008837	SRX014544	SRR031824	72140	68895	15468	15413	313868	308410
20719	SRP021193	SRS414539	SRX268753	SRR831010	29	15	1	0	99	15
20720	SRP001371	SRS183511	SRX214323	SRR644513	451818	223582	190421	164223	40168016	39417762
20721	SRP025982	SRS588852	SRX510335	SRR1216105	206072	176632	102129	101633	3378223	3330839
20722	SRP019272	SRS401336	SRX249247	SRR772622	11	1	1	0	21	1
20723	SRP012461	SRS310765	SRX144134	SRR490490	1923	1847	239	237	8347	8221
20724	ERP006577	ERS518726	ERX534695	ERR576283	163870	143197	90082	89583	2974064	2941836
20725	SRP014809	SRS355522	SRX176046	SRR537055	18557	17431	1321	1308	37683	36175
20726	SRP035617	SRS541945	SRX447391	SRR1141006	199922	160705	114534	112998	11547498	11456562
20727	SRP028594	SRS468067	SRX332629	SRR949081	426466	208699	176258	152401	38949270	38225072
20728	SRP007947	SRS258851	SRX093233	SRR333695	2	0	1	0	118	0
20729	SRP025982	SRS442967	SRX303637	SRR898170	194913	168188	98935	98479	3006781	2965958
20730	ERP001942	ERS185259	ERX162857	ERR188125	183437	147605	96490	95509	6449889	6373876
20731	SRP029341	SRS474591	SRX341498	SRR959605	169	55	85	43	113847	95593
20732	ERP003613	ERS327007	ERX288593	ERR315464	189251	159203	99232	98292	4279557	4224121
20733	ERP001942	ERS185366	ERX179633	ERR204880	169632	141422	91280	90517	4253957	4192427
20734	ERP006077	ERS480289	ERX497798	ERR532595	379261	228925	247885	200171	67942439	67094461
20735	SRP015789	SRS363943	SRX187585	SRR572603	4445	4299	104	102	6618	6435
20736	SRP012546	SRS311223	SRX144680	SRR491340	14	6	0	0	18	7
20737	SRP001563	SRS009359	SRX014929	SRR032239	131488	115630	62866	62495	2012550	1980322
20738	DRP001797	DRS014285	DRX021439	DRR023543	126733	118340	63868	63658	1730945	1715836
20739	SRP027358	SRS457464	SRX322297	SRR934339	146638	127242	64724	64306	1489688	1458659
20740	SRP007359	SRS213296	SRX080229	SRR299116	10892	6922	2567	2331	327754	315718
20741	SRP025982	SRS443226	SRX303896	SRR898429	211916	181226	111901	111454	4030090	3978287
20742	SRP007461	SRS358720	SRX179432	SRR545692	314507	192952	159426	148081	31373458	31020696
20743	SRP001371	SRS183530	SRX214009	SRR643783	145232	133197	66615	66343	1506199	1485572
20744	SRP031496	SRS491827	SRX365453	SRR1013440	33	20	1	0	64	21
20745	SRP033266	SRS506077	SRX381862	SRR1036095	247419	167631	115333	111281	6136741	5977609
20746	DRP001797	DRS016620	DRX021449	DRR023644	114231	106375	57078	56848	1496608	1482780
20747	ERP003613	ERS326945	ERX288487	ERR315409	183341	159095	97178	96248	3381359	3329839
20748	SRP035988	SRS544659	SRX451447	SRR1146223	181915	158182	103554	102337	5747815	5682889
20749	SRP012461	SRS310732	SRX144101	SRR490357	1539	1478	218	215	6437	6312
20750	SRP010162	SRS285019	SRX114666	SRR399079	202751	157147	114781	112242	7064498	6848110
20751	SRP041826	SRS604714	SRX539607	SRR1282169	113506	101547	51759	51377	1969697	1947739
20752	ERP001908	ERS183264	ERX159472	ERR184096	24	3	3	0	116	3
20753	SRP043221	SRS637771	SRX599140	SRR1398554	248326	181091	126564	122320	24299479	24053011
20754	SRP000941	SRS348369	SRX190116	SRR651675	313509	209751	143749	137687	12516780	12247841
20755	SRP019272	SRS401292	SRX249203	SRR772542	3	0	1	0	12	0
20756	SRP026126	SRS445937	SRX307078	SRR903036	152634	137237	56926	56688	959606	939634
20757	SRP041179	SRS592100	SRX517270	SRR1238517	134299	123148	64400	64148	1841630	1824165
20758	SRP041988	SRS606823	SRX542541	SRR1286924	185483	155488	109367	108363	7381433	7316706
20759	SRP021134	SRS413824	SRX266864	SRR828800	193784	160809	107388	106074	9383018	9300755
20760	SRP025982	SRS442307	SRX302977	SRR897510	164516	148271	76655	76423	1731254	1707384
20761	SRP043108	SRS634228	SRX589542	SRR1377211	138393	119353	58549	57871	4548343	4501089
20762	SRP000941	SRS309358	SRX190114	SRR578636	245938	190214	125453	123865	6926756	6820460
20763	ERP001942	ERS185391	ERX179513	ERR204913	158039	135472	86285	85712	3882190	3835394
20764	SRP006574	SRS190486	SRX059421	SRR191426	0	0	0	0	0	0
20765	SRP042161	SRS617411	SRX549638	SRR1295024	257	8	25	4	592	48
20766	SRP014320	SRS350176	SRX159824	SRR521480	214182	171110	109274	108138	5623982	5549390
20767	SRP033135	SRS504083	SRX379625	SRR1032935	31452	29489	18010	17577	389012	381970
20768	SRP028570	SRS467746	SRX332305	SRR948761	100657	86872	45808	44889	1327951	1297400
20769	DRP001797	DRS014271	DRX021425	DRR023377	122105	114152	59868	59660	1555392	1541741
20770	SRP028325	SRS465188	SRX329078	SRR944672	163666	136337	84168	83776	2506590	2463322
20771	SRP003754	SRS301474	SRX130234	SRR446330	452	88	31	3	286864	113
20772	SRP026126	SRS445955	SRX307097	SRR903182	94091	89312	26614	26565	495704	489180
20773	SRP036848	SRS554916	SRX467251	SRR1164811	34651	32628	3047	3008	77608	74551
20774	SRP018838	SRS523177	SRX403424	SRR1066638	19023	15400	14381	13746	5599213	5481610
20775	SRP041988	SRS606832	SRX542550	SRR1286933	179261	152974	97555	96948	4346656	4300488
20776	SRP028952	SRS477402	SRX346157	SRR970143	170932	145878	87000	85950	3202429	3150626
20777	SRP025982	SRS442284	SRX302954	SRR897487	176713	156590	86569	86254	2194795	2165232
20778	SRP010181	SRS285182	SRX114817	SRR396946	18945	18271	498	476	30365	28258
20779	SRP028180	SRS463776	SRX327394	SRR942555	49975	35908	20936	19960	672928	631574
20780	SRP015764	SRS363214	SRX187124	SRR570432	19018	18537	1081	1072	36046	35457
20781	SRP016004	SRS367349	SRX191938	SRR580374	0	0	0	0	0	0
20782	SRP006900	SRS210918	SRX066253	SRR222176	84756	79573	27769	27611	775729	763623
20783	SRP041736	SRS603392	SRX534675	SRR1275212	1	1	0	0	1	1
20784	SRP001563	SRS009382	SRX014952	SRR032262	125449	110918	56438	56095	1920069	1893840
20785	SRP002628	SRS084151	SRX022068	SRR057637	104647	96258	30626	30445	608886	596317
20786	SRP026620	SRS455693	SRX318838	SRR927173	152613	103100	84214	77774	10375846	10183601
20787	SRP011546	SRS310979	SRX144388	SRR491009	53073	43644	35081	33235	3818439	3746993
20788	SRP025982	SRS442841	SRX303511	SRR898044	206949	178205	109244	108785	3551159	3505405
20789	SRP000941	SRS306617	SRX190130	SRR651693	117392	110507	43192	43046	1122081	1110924
20790	SRP025982	SRS443136	SRX303806	SRR898339	189450	165010	98736	98274	2969380	2930997
20791	DRP000987	DRS005816	DRX005688	DRR006476	45987	41518	10434	10252	386810	376638
20792	SRP035524	SRS538577	SRX441223	SRR1132112	98624	90537	23315	23211	494518	483769
20793	SRP041036	SRS590269	SRX513326	SRR1223555	138694	122979	74923	74560	2591658	2562154
20794	SRP009310	SRS270240	SRX105494	SRR364288	82	67	1	1	112	93
20795	ERP004043	ERS358488	ERX324263	ERR351418	102072	93275	18919	18788	376031	364400
20796	SRP042161	SRS617783	SRX549884	SRR1295270	387	7	35	2	816	39
20797	SRP006574	SRS190573	SRX059508	SRR191513	0	0	0	0	0	0
20798	SRP010181	SRS285237	SRX114872	SRR397397	25562	24842	1308	1289	50421	47001
20799	SRP030041	SRS484939	SRX356745	SRR998465	207119	156776	107803	105987	6852322	6746643
20800	SRP042161	SRS616959	SRX549206	SRR1294592	438	3	33	0	855	5
20801	SRP026126	SRS445945	SRX307086	SRR903090	94288	87778	24585	24511	392331	384015
20802	ERP002045	ERS197533	ERX182657	ERR266347	302360	190366	189115	157446	39331854	38577406
20803	SRP022054	SRS418141	SRX273723	SRR837842	30	0	2	0	54	0
20804	SRP022043	SRS417908	SRX273480	SRR837500	3	1	0	0	6	1
20805	SRP033266	SRS506072	SRX381857	SRR1036070	196178	144671	96356	93200	4751931	4636204
20806	SRP025982	SRS441686	SRX302356	SRR896889	173864	157298	83157	82955	1995845	1969175
20807	SRP017411	SRS378234	SRX208355	SRR628458	18666	14875	5513	5182	433206	418071
20808	SRP016003	SRS367335	SRX191921	SRR580355	1865	1552	1388	1326	238105	226847
20809	SRP006574	SRS190542	SRX059477	SRR191482	0	0	0	0	0	0
20810	SRP040070	SRS573794	SRX490423	SRR1193523	229545	176141	127813	125887	16047180	15926592
20811	SRP032789	SRS500233	SRX374869	SRR1027190	276341	195412	133887	129707	10011596	9849853
20812	SRP035646	SRS544858	SRX451727	SRR1143919	327851	214205	159852	152822	16843899	16589344
20813	SRP041736	SRS603431	SRX534713	SRR1275092	30229	25350	21798	20797	1881243	1840876
20814	SRP012461	SRS310766	SRX144135	SRR490492	1461	1331	135	130	5600	4988
20815	SRP016059	SRS367742	SRX193418	SRR585575	210744	158813	111151	108472	10062373	9952017
20816	SRP013725	SRS345676	SRX154491	SRR513109	417	2	16	0	711	2
20817	ERP000787	ERS042733	ERX016338	ERR039137	101251	93454	31270	31025	1311296	1297811
20818	SRP008225	SRS261149	SRX097272	SRR345215	138776	124923	58252	58015	1344711	1325063
20819	SRP017263	SRS376449	SRX205675	SRR619100	928	8	70	1	3190	14
20820	SRP006726	SRS192723	SRX061997	SRR201984	56159	52619	8919	8847	211602	206595
20821	SRP032775	SRS499978	SRX374610	SRR1026911	166873	127544	93082	89320	4199937	4096347
20822	SRP010181	SRS285237	SRX114872	SRR397277	25361	24645	1312	1290	50380	46894
20823	SRP041736	SRS603326	SRX534609	SRR1275354	9564	5511	4365	3984	612807	586970
20824	SRP021193	SRS414551	SRX268765	SRR831022	57	30	7	0	235	31
20825	SRP017631	SRS435913	SRX294958	SRR882008	134094	119162	62748	62366	2326164	2302398
20826	SRP001371	SRS294657	SRX343514	SRR980479	16200	15866	328	326	23761	23381
20827	SRP015640	SRS361639	SRX185071	SRR567447	150272	125813	74702	74176	2555377	2518930
20828	SRP003611	SRS115068	SRX027125	SRR066437	10726	10135	708	697	24911	24144
20829	SRP043368	SRS641359	SRX610345	SRR1424753	170013	139026	85438	83549	10529240	10423691
20830	SRP025982	SRS443033	SRX303703	SRR898236	237217	195106	125961	125170	5100966	5033071
20831	SRP042161	SRS617157	SRX549363	SRR1294749	379	9	24	1	692	20
20832	DRP001797	DRS014276	DRX021430	DRR023441	118264	109673	59099	58920	1542716	1528392
20833	SRP026537	SRS454723	SRX317738	SRR934638	167649	136102	80743	79813	4150817	4086584
20834	SRP023270	SRS429989	SRX287282	SRR869312	162791	118647	102575	91165	10136452	9887162
20835	SRP009408	SRS280680	SRX107238	SRR372627	28	0	2	0	113	0
20836	SRP009316	SRS281405	SRX110064	SRR387444	319660	192304	137938	129968	18999640	18658299
20837	SRP010181	SRS285173	SRX114808	SRR397081	28697	27711	954	932	46921	44405
20838	SRP042620	SRS624370	SRX559827	SRR1313176	219111	173429	116002	114526	8262683	8174836
20839	SRP001540	SRS008897	SRX014604	SRR031884	79438	74800	19961	19878	423037	414381
20840	SRP015640	SRS361634	SRX185046	SRR567424	121153	105662	57706	57329	1279735	1255980
20841	SRP017631	SRS435914	SRX294959	SRR882009	127915	114945	55818	55531	1798959	1779529
20842	SRP020486	SRS406731	SRX258939	SRR804693	41	0	0	0	43	0
20843	DRP001797	DRS016618	DRX021446	DRR023632	121720	113893	61839	61674	1499095	1486001
20844	SRP034008	SRS514879	SRX391646	SRR1049362	91457	84800	20984	20820	537987	517126
20845	SRP025982	SRS442829	SRX303499	SRR898032	207428	178579	108666	108212	3504360	3458426
20846	SRP017465	SRS378938	SRX209075	SRR629582	206215	157866	110426	109086	6999750	6916971
20847	ERP004375	ERS481286	ERX615348	ERR659027	24025	22210	12037	11716	183884	178782
20848	SRP034711	SRS518989	SRX398538	SRR1057980	178208	138870	111623	106525	15978621	15817402
20849	SRP025982	SRS442034	SRX302704	SRR897237	187016	164435	94113	93819	2739294	2700713
20850	SRP009310	SRS270226	SRX105480	SRR364274	42	19	1	1	83	50
20851	SRP007525	SRS362053	SRX185898	SRR567083	72047	69483	17098	17062	301906	298085
20852	SRP035417	SRS533383	SRX433207	SRR1118400	222939	175539	120560	118870	7482899	7393808
20853	ERP003731	ERS199515	ERX295127	ERR321982	108433	98998	38164	36012	847943	733509
20854	ERP003613	ERS326979	ERX288574	ERR315389	142219	128808	60100	59767	2275107	2248533
20855	ERP005641	ERS444318	ERX548828	ERR590839	177573	156327	106203	105726	4255749	4217618
20856	SRP032775	SRS500058	SRX374690	SRR1027010	163550	122954	76757	74443	3634854	3551170
20857	SRP041471	SRS598104	SRX528199	SRR1264266	23268	22332	684	678	35493	34377
20858	SRP017123	SRS374549	SRX203307	SRR611845	131305	108804	52700	51492	1702281	1654542
20859	SRP026048	SRS452442	SRX314970	SRR921940	367911	227678	172378	163174	26557937	26227276
20860	SRP025982	SRS441845	SRX302515	SRR897048	155879	138976	74529	74291	2153490	2123629
20861	SRP000617	SRS002195	SRX003287	SRR014496	441	343	207	190	33716	32603
20862	SRP001313	SRS006757	SRX012259	SRR029128	42	17	1	0	56	20
20863	SRP019272	SRS401240	SRX249151	SRR772447	2	1	1	0	10	1
20864	SRP035988	SRS544555	SRX451343	SRR1146118	191655	164673	100556	99900	4269258	4220098
20865	SRP010384	SRS287346	SRX116413	SRR400344	245765	178117	135530	128156	19219686	18798781
20866	SRP042161	SRS617007	SRX549255	SRR1294641	462	7	31	0	894	12
20867	SRP010943	SRS293471	SRX120058	SRR408577	7	2	1	1	15	10
20868	ERP007109	ERS555283	ERX593985	ERR637540	86670	82530	28897	28783	613630	605172
20869	SRP000941	SRS366516	SRX263863	SRR1220459	61617	59082	9272	9212	235523	224551
20870	SRP041955	SRS621823	SRX554553	SRR1300816	97492	83547	24692	24353	563881	541401
20871	SRP040547	SRS582830	SRX501781	SRR1205962	843	612	19	4	1281	698
20872	SRP025982	SRS442761	SRX303431	SRR897964	199094	173760	104496	104125	3355343	3312446
20873	SRP026126	SRS445952	SRX307092	SRR903142	90279	84023	24929	24799	389100	380470
20874	SRP041736	SRS603221	SRX534504	SRR1274246	34370	30044	25406	24346	1244668	1212576
20875	SRP023548	SRS435930	SRX294977	SRR882027	117118	108765	53988	53790	1084619	1026053
20876	SRP014574	SRS358027	SRX181269	SRR547992	191147	148456	106314	104322	7577062	7485005
20877	ERP001942	ERS185438	ERX163038	ERR188235	170290	137937	90272	89381	4980966	4914724
20878	SRP042161	SRS617199	SRX549421	SRR1294807	140	4	9	1	265	12
20879	SRP040472	SRS580285	SRX498517	SRR1201679	43263	41870	4853	4843	112378	110482
20880	SRP035524	SRS538138	SRX440046	SRR1130243	128915	117524	44647	44462	1037549	1022239
20881	SRP043368	SRS641355	SRX610341	SRR1424748	142159	123351	66689	65786	6135466	6072545
20882	SRP041736	SRS603531	SRX534814	SRR1274122	1	0	0	0	1	0
20883	SRP026048	SRS452444	SRX314972	SRR921944	381969	231909	177079	167135	29518958	29168987
20884	SRP015725	SRS362318	SRX186162	SRR567636	62	30	8	0	270	34
20885	SRP009840	SRS282471	SRX113708	SRR393825	213499	148899	95227	91283	3890143	3756397
20886	SRP003754	SRS301475	SRX130235	SRR446333	72	1	11	0	856	1
20887	SRP028291	SRS464663	SRX328524	SRR944030	24	8	6	0	124	9
20888	ERP001942	ERS185079	ERX162952	ERR188361	188504	151143	102364	101398	5924764	5848291
20889	SRP020491	SRS407101	SRX259464	SRR805754	119989	108238	47659	47408	967936	948965
20890	SRP044668	SRS663207	SRX658048	SRR1521421	189922	160154	92629	91764	4000362	3936472
20891	SRP041736	SRS603355	SRX534638	SRR1275282	7428	7189	260	258	12997	12663
20892	SRP026126	SRS445972	SRX307113	SRR903308	156710	138863	66393	66152	1274289	1250429
20893	SRP027358	SRS457461	SRX322295	SRR934327	146448	126305	65223	64716	1560081	1526614
20894	SRP027383	SRS457787	SRX322709	SRR934824	248885	198290	137519	136249	7832061	7743198
20895	SRP008339	SRS265164	SRX098327	SRR346518	5	0	0	0	6	0
20896	SRP033711	SRS513758	SRX390232	SRR1047630	108845	98443	44093	43766	1093211	1073148
20897	SRP002487	SRS073148	SRX020788	SRR048981	7	3	0	0	9	3
20898	SRP033566	SRS512210	SRX388324	SRR1044533	6	0	1	0	29	0
20899	SRP028554	SRS467622	SRX332165	SRR948497	436693	198265	180225	146974	27005275	26140255
20900	SRP033135	SRS504139	SRX379681	SRR1032991	230	224	2	2	272	266
20901	SRP042161	SRS616963	SRX549210	SRR1294596	27	1	0	0	36	1
20902	SRP007825	SRS257312	SRX091731	SRR330893	656	543	16	5	1375	1019
20903	SRP009316	SRS270296	SRX105542	SRR387403	280522	162968	151743	132342	42412434	41847154
20904	SRP017142	SRS375081	SRX204181	SRR616151	142841	129524	75701	75383	3252693	3230438
20905	SRP035524	SRS537989	SRX439979	SRR1130143	94245	87248	24534	24351	501773	491057
20906	SRP015741	SRS362606	SRX186538	SRR568011	26442	15015	1810	1524	56680	35804
20907	SRP025982	SRS442991	SRX303661	SRR898194	205613	177435	106239	105841	3511807	3465521
20908	SRP040547	SRS582740	SRX501684	SRR1205818	108432	100774	60603	59790	2508765	2474227
20909	SRP010181	SRS285137	SRX114772	SRR396901	15509	14940	532	514	28030	23656
20910	SRP003901	SRS118184	SRX029243	SRR070178	2	0	1	0	80	0
20911	SRP004637	SRS139417	SRX031930	SRR073746	80619	76078	28282	28154	658126	649974
20912	SRP021130	SRS413789	SRX266789	SRR828722	153	99	9	0	404	101
20913	SRP033566	SRS512141	SRX388254	SRR1044463	2	0	0	0	2	0
20914	SRP034592	SRS516588	SRX395554	SRR1054288	181903	158040	94247	93614	3300881	3261939
20915	SRP028738	SRS469357	SRX334040	SRR950883	156	121	2	0	182	126
20916	SRP031496	SRS491822	SRX365448	SRR1013435	330	301	10	6	471	378
20917	SRP025982	SRS442485	SRX303155	SRR897688	190298	168469	95834	95523	2404531	2371831
20918	SRP007605	SRS254654	SRX087129	SRR324685	173070	138684	87011	85859	4349835	4277714
20919	SRP021048	SRS412333	SRX265072	SRR826664	97381	90836	31926	31791	1004720	993486
20920	SRP025982	SRS442773	SRX303443	SRR897976	202089	175254	105971	105584	3459347	3414343
20921	SRP009408	SRS280677	SRX107235	SRR372624	45	0	4	0	109	0
20922	SRP042161	SRS617721	SRX549814	SRR1295200	432	10	23	1	739	24
20923	SRP026387	SRS453966	SRX316665	SRR923932	156835	135782	97074	94029	5243208	5178885
20924	DRP001797	DRS014285	DRX021439	DRR023519	128969	119820	65856	65645	1839320	1823074
20925	SRP014670	SRS352773	SRX172966	SRR531456	128232	59173	37061	24933	1121060	855591
20926	SRP040472	SRS580287	SRX498522	SRR1201685	14403	13464	1017	1013	32027	30805
